No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,No Berkas di http://laporankerma.ristekdikti.go.id/,Lingkup Kerjasama,IC Pelaksana,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pihak UKP,Pihak Partner,Note,Realisasi,No. Surat,File,Special Case,Perlu Ijin Pencantuman Logo,Penyelesaian Perselisihan,Perlu info untuk hapus FAX,Force Major Berapa Hari,Sudah Input Web,Belum Input Web,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,FBS,,,,FTSP,,,,,FBE,,,,,,,,,,,,,FSD,,,FAKULTAS TEKNOLOGI INDUSTRI,,,,,,FIKOM,FKIP,,FK,,BIRO,,,,,,,,,,LINGKUP MOU/MOA,,,,,CP Mitra,PIC UKP
214,"PUM Netherlands Senior Experts, Den Haag, The Netherlands",Netherlands,"Bezuidenhoutseweg 12, 2594 AV Den Haag",1,1,,,MoU: Developing education,,1,,071002/MOU/2016/222,Lintas Fakultas,FBE-Hotel Management,3-Dec-10,end,2-Dec-15,"Prof. Rolly Intan, Dr. Eng. (Rector)",Thijs van Praag (CEO),,1 MoA (no. 215),,Asli di BAKP,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Hans de Boer
Chairman
PUM Netherlands Senior Experts, Den Haag, The Netherlands
Bezuidenhoutseweg 12, 2594 AV Den Haag | PO Box 93078, 2509 AB The Hague. Netherlands 
T: +31 (0)70 349 05 55 | F: +31 (0)70 349 05 90 | E: info@pum.nl
W: https://www.pum.nl

drs. John F.W. van Heel
Chief Executive Officer of PUM
",Sienny Thio
215,"PUM Netherlands Senior Experts, Den Haag, The Netherlands",Netherlands,"Bezuidenhoutseweg 12, 2594 AV Den Haag",,,1,,MoA: Developing curriculum - Problem Bases Learning in Hotel Management Program,,1,,071002/MOA/2016/223,Lintas Fakultas,FBE-Hotel Management,3-Dec-10,end,2-Dec-15,"Prof. Rolly Intan, Dr. Eng. (Rector)",Thijs van Praag (CEO),,,,Asli di BAKP,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 214,Sienny Thio
216,"Restaurant Tandjung Priok Arum, Belanda",Netherlands,Schoolstraat 22 8822 VP Arum,,1,,,MoU: Student Placement Agreement (PKL),,1,,071002/MOU/2017/344,FBE,FBE-Hotel Management,15-Aug-12,14-Feb-13,,"Diah Dharmayanti, S.E., M.Si., CPM (Dean, Faculty of Economics)",Sicco Gerlsma (Owner),,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,N/A,-
217,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,1,,1,,MoA: Joint Degree / Dual Degree,1,,,071002/MOA/2016/63,FBE,FBE,15-Dec-09,No Limit,No Limit,"Diah Dharmayanti, S.E., M.Si., CPM (Dean, Faculty of Economics)",Robert Knopper LL.M.MA (Vice Dean School of Marketing & International Management),"
Diperbaharui No. 448,449
MoA JD dipisah mencakup Prodi tertentu","50 (19 mahasiswa UKP 2019/2020 + 9 mahasiswa UKP 2020/2021)
IBM: 7 peserta JD 2021/2022
Finest: 2 peserta JD 2021/2022
IBAcc: 1 peserta JD 2021/2022",,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Ms. Monique L. Perik
International Business School
Liaison Officer of International Academic Affairs
Admission Officer Short Degree Marketing Program
M.H. Tromplaan 28
T: +31 (0)88 0196963 | E: m.l.perik@saxion.nl

Ms. Jasja Bos, MSc.
Senior Advisor Partnerships & Recruitment
Saxion | University of Applied Sciences | Education & Student Support | International Office
T: +31 (0)88 019 6176 | M: +31 (0)6 234 616 48 | E: j.s.e.bos@saxion.nl","Tina Purwono
Saxion Representative
Jl. Klampis Aji II/17, Surabaya 60117
T: +62 (0)31 5927320 | M: +62818501372, +628563288911
E: icesby@indo.net.id"
218,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,,1,,MoA: Joint Degree/Double Degree,1,,,071002/MOA/2016/96,FSD,FHIK-DKV,9-Dec-13,end,end,"Dr. Yusita Kusumarini, S.Sn., M.Ds. (Dean, Faculty of Art and Design)",Jan Wolters (Dean School of Creative Technology),Pembaharuan di No. 224,7,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 217,Database No. 217
219,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,,1,,"MoA: Exchange students, faculty and academic, joint 
research, participation in seminars and academic meetings 
(MoA dengan The Hospitality Business School)",,1,,071002/MOA/2016/132,Hotel Management,FBE-Hotel Management,10-Mar-15,auto renewed,9-Mar-18,"Liem Pei Fun, S.E., M.Com. (Dean, Faculty of Economics)",M.H. Koster (Head of The Hospitality Business School),MoA dengan The Hospitality Business School,6,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,Database No. 217,Database No. 217
220,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,,1,,"MoA: Exchange students, faculty and academic, joint 
research, participation in seminars and academic meetings 
(MoA dengan School of Applied Psychology and Humas Resource Management)",,1,,071002/MOA/2016/133,Hotel Management,FBE-Hotel Management,10-Mar-15,auto renewed,9-Mar-18,"Liem Pei Fun, S.E., M.Com. (Dean, Faculty of Economics)",Mrs C.J.M. van de Molen (Head of the School of Applied Psychology and Human Resource Management),MoA dengan School of Applied Psychology and Humas Resource Management,6,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,Database No. 217,Database No. 217
221,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,,1,,"MoA: Exchange students, faculty and academic, joint 
research, participation in seminars and academic meetings",1,1,,071002/MOA/2018/658,Sastra Inggris,FHIK-Sastra Inggris,23-Nov-17,22-Nov-23,,Dr. Ribut Basuki (Dean Faculty of Letters),"M.H. Koster, MA (Head of School of Creative Technology)",Proses Pembaruan,"8 (3 mahasiswa asing 2019/2020 + 1 mahasiswa UKP 2019/2020)
NEW: 1 peserta ECI SE spring 2021",,Asli di BAKP,,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,Database No. 217,Database No. 217
222,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,1,,,MoU: Bilateral Co-Operation Agreement,,1,,071002/MOA/2017/521,Lintas Fakultas,Universitas,1-Aug-08,31-Jul-14,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Rector)",drs. J. W. Boomkamp (Chairman of the Board),"
Diperbaharui di No. 447",5,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,,,,,Database No. 217,Database No. 217
223,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,,1,,MoA: Double Degree,1,,,071002/MOA/2017/506,FBE,"FBE-Hotel Management & 
Creative Tourism",1-May-11,30-Apr-17,,"Diah Dharmayanti, S.E., M.Si., CPM (Dean, Faculty of Economics)",Drs. Rients B. J. Jorna (Dean Hospitality Business School),,5,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 217,Database No. 217
224,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,,1,,MoA: Joint Degree,1,,,071002/MOA/2018/688,FSD,FHIK-DKV,17-Feb-17,16-Feb-23,,"Dr. Yusita Kusumarini, S.Sn., M.Ds. (Dean, Faculty of Art and Design)","M.H. Koster, MA (Head of School of Creative Technology)","Proses Pembaruan
16-Feb-20 + auto renewed 3 tahun, Kerja Sama ini adalah JD krn syarat IPK 3.00 (sudah dikonfirm kaprodi DKV. Berlaku untuk mahasiswa DKV dan IPDM)","21 (14 mahasiswa UKP 2019/2020)
NEW: 2 peserta DVK JD Februari 2021
4 peserta DKV dan 3 peserta IPDM 2022/2023
3 peserta DKV 2023/2024 (Fall)",,Asli di BAKP,1,,Consultation or abritation organisation,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 217,Database No. 217
225,"Society of Friends of Petra, the Netherlands",Netherlands,,1,1,,,"MoU: support each other's programs, work together with no exchange of funds",,1,,071002/MOU/2017/380,Lintas Fakultas,Universitas,10-May-00,can be ended,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Vice Rector for Cooperation & Development)",Dr. S. H. Han (Chairman),,,,Asli di KUI,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,N/A,-
226,"University of Applied Sciences / Christelijke Hogeschool Nederland (CHN), The Netherlands",Netherlands,"Rengerslaan 8 8917 DD, Leeuwarden",1,1,,,"MoU: 1. Participation in the BVH-project
2. Participation in a special programme for industrial placement for Indonesian students in the Netherlands
3. Implementation of the Problem-based Learning
4. Develop a Second Degree in the area of Service Management on Bachelor's Degree
5. Cooperate in Community Development Center programmes in Indonesia",,1,,071002/MOU/2018/660,FBE,FBE-Hotel Management,26-Mar-99,end,,"Prof. Dr. Aris Pongtuluran, dr., MPH. (Rector)",Drs. J. van der Bij (Chairman of the Board),,,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,N/A,-
227,"Stenden University of Applied Sciences / Christelijke Hogeschool Nederland (CHN), The Netherlands",Netherlands,"Rengerslaan 8 8917 DD, Leeuwarden",1,1,,,MoU: Traineeship and grant.,,1,,071002/MOU/2017/554,FBE,FBE-Hotel Management,1-Mar-04,end,28-Feb-07,"Drs. Devie, Ak., RFC (Dean, Faculty of Economics)",Drs. Klaas-Wybo van der Hoek (Director International Hospitality Management),,,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,T: +31 582441446 | E: exchange@nhlstenden.com,-
228,"Stenden University of Applied Sciences / Christelijke Hogeschool Nederland (CHN), The Netherlands",Netherlands,"Rengerslaan 8 8917 DD, Leeuwarden",,1,,,MoU: Double Degree,1,,,071002/MOU/2017/504,FBE,FBE-Hotel Management,1-Aug-06,31-Jul-09,,"Drs. Devie, Ak., RFC (Dean, Faculty of Economics)",Drs. Klaas-Wybo van der Hoek (Director International Hospitality Management),,19,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Database No. 227,-
229,"Stenden University of Applied Sciences / Christelijke Hogeschool Nederland (CHN), The Netherlands",Netherlands,"Rengerslaan 8 8917 DD, Leeuwarden",,,1,,MoA: License Agreement untuk pembelian modul.,,1,,071002/MOA/2017/553,FBE,FBE,5-Jan-02,4-Jan-05,,"Dra. Nanik Linawati, M.M. (Dean of Faculty of Economics)","drs. Jorris Paulusen, MA. (Dean for Academic Affairs)",,,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Database No. 227,-
230,"University of Professional Education Utrecht (Hogenschool van Utrecht), The Netherlands",Netherlands,Oudenoord 340 P.O. Box 13102 3513 EX Utrecht,1,1,,,"MoU: TPSD Project in the field of education, research, community services",,1,,071002/MOU/2017/552,Lintas Fakultas,FTI-Teknik Mesin,12-Mar-01,11-Mar-05,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Vice Rector of Development and Cooperation)",Dr. Ir. P. Scholten (tidak ada info jabatan),,,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,1,,,N/A,-
231,"Zuyd University, the Netherlands",Netherlands,P.O. Box 634 6200 AP Maastricht Brusselseweg 150 Room number CE.B.07 6217 HB Maastricht,1,1,,,"MoU: Exchange of lectures/presentations, guest lecture, exchange students, Double Degree program.",,1,,071002/MOU/2017/502,FBE,FBE-Hotel Management,1-Feb-12,end,31-Jan-15,"Prof. Rolly Intan, Dr. Eng. (Rector)","Drs. Karel van Rosmalen, MPA (President)",,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,"Ms. C.L. Stijnen
International officer
Hotel Management School Maastricht
Bethlehemweg 2, 6222 BM Maastricht, The Netherlands
E: carol.stijnen@zuyd.nl

Mr. Ton Stekelenburg 
Hotel Management School Maastricht
Faculty of Hotel & Facility Management
Director International Programs | Hospitality Consultancy | Business Services
Bethlehemweg 2, 6222 BM | P.O. Box 3900, 6202 NX Maastricht | The Netherlands
T: +31 433 528 282 | M: +31 614 782 036 | E: ton.stekelenburg@zuyd.nl
W: www.zuyd.nl 

International Office
TP.O. Box 634, 6200 AP Maastricht, Brusselseweg 150
Room number CE.B.07, 6217 HB  Maastricht, The Netherlands
T: +31 (0)43 346 64 50 | W: internationaloffice@zuyd.nl",-
232,"Bicol University, Phillipines",Philippines,"Legazpi City, Albay, Philippines 4500",1,1,,,"MoU: 
Exchange of research scientists and faculty members, exchange students, exchange academic materials, joint research, seminar and academic meeting, special short-term training programs.",,1,,071002/MOU/2017/500,Lintas Fakultas,Universitas,31-Oct-12,30-Oct-15,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Dr. Fay Lea Patria M. Lauraya (President),Diperbaharui di No. 577,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,"
DR. DIMSON M. RIVERO, DBA
Director
T: (052) 481-1389, (052) 742-0947, (052) 742-1544
E: dmrivero@bicol-u.edu.ph | E: internationalrelationsoffice@bicol-u.edu.ph |
E: bu_esc@bicol-u.edu.ph",-
233,"Bulacan State University, Philippines",Philippines,"Guinhawa, City of Malolos, Bulacan",1,1,,,"MoU: exchange of students, exchange of faculty and researchers, exchange of academic information and publications, joint research activities, joint organizers of international research conferences",,1,,071002/MOU/2018/665,Lintas Fakultas,Universitas,23-Nov-17,22-Nov-22,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Dr. Cecilia N. Gascon (President),"Proses Evaluasi
",,,Asli di BAKP,1,,Consultation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"  Guinhawa, City of Malolos, Bulacan   919-7800   
E: officeofthepresident@bulsu.edu.ph",KUI
234,"Camarines Sur Polytechnic Colleges, Philippines",Philippines,"San Miguel, Nabua, Camarines Sur 4434 ",1,1,,,"MoU: 1. Exchange of Faculty Members, Research Scholars and Students
2. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information
3. Joint research activities and publications, conferences, academic programs, and cultural activities
4. Joint research projects and joint courses of study",,1,,071002/MOU/2018/667,Lintas Fakultas,Universitas,23-Nov-17,auto renewed,22-Nov-20,"Prof. Rolly Intan, Dr. Eng. (Rector)",Dr. Dulce Fajardo-Atian (SUC President II),,,,Asli di BAKP,1,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"FILMOR J. MURILLO, MDC / Associate. Prof. Filmor J. Murillo, MDC 
Camarines Sur Polytechnic Colleges
Director 
Center for International Linkages and Affairs 
San Miguel, Nabua, Camarines Sur | 4434 Philippines
T: +639283934136, (054) 288-4421 to 23
E: filmorjmurillo@cspc.edu.ph | E: cspcinternational@cspc.edu.ph | E: mail@cspc.edu.ph",KUI
235,"Central Bicol State University of Agriculture San Jose, Philippines",Philippines,"AH26, Pili, Camarines Sur",1,1,,,"MoU: 1. Exchange of Faculty Members, Research Scholars and Students
2. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information
3. Joint research activities and publications, conferences, academic programs, and cultural activities
4. Joint research projects and joint courses of study",,1,,071002/MOU/2018/671,Lintas Fakultas,Universitas,23-Nov-17,auto renewed,22-Nov-20,"Prof. Rolly Intan, Dr. Eng. (Rector)",DR. Georgina J. Bordado (SUC President III),,,,Asli di BAKP,1,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"International Relations Office
AH26, Pili, Camarines Sur, Philippines
T: +63 54 477 3341",KUI
236,"Central Philippine University, Philippines",Philippines,"Jaro, Iloilo City",1,1,,,"MoU: 1. Foster special relationship
2. strive towards establishing cooperative programs
3. cooperate on the promotion of cross-cultural education",,1,,071002/MOU/2017/530,Lintas Fakultas,Universitas,27-Dec-99,26-Dec-04,,"Prof. Dr. Aris Pongtuluran, dr., MPH. (Rector)",Dr. Juanito M. Acanto (President),Diperbaharui di No. 237,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,,,,1,"Miss Ruth G. Fernandez, Registrar
Office of the Registrar
Central Philippine University
Iloilo City, Philippines 5000
T: +63 33 3291971 - 793291971 local 2179 & 2111

Anna May Zerrudo
Director of Office of International Relations 
E: annamayzerrudo@gmail.com

MERLE P. LORCA-JUNSAY,Ph.D.
Dean, College of Education
E: mljunsay@cpu.edu.ph | T: +63 999 919 6683

Local and International Linkage and Affiliation
E: lilac2cpu.edu.ph | T: 09484103032",-
237,"Central Philippine University, Philippines",Philippines,"Iloilo City, St., Jaro, Lopez Jaena",,1,,,"MoU: 1. Exchange of Faculty Members, Research Scholars and Students
2. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information
3. Joint research activities and publications, conferences, academic programs, and cultural activities
4. Joint research projects and joint courses of study",,1,,071002/MOU/2020/861,Lintas Fakultas,Universitas,28-Oct-19,auto renewed,27-Oct-22,Dr. Jenny Mochtar (Vice Rector for Academic Affairs),"Dr. Irving Domingo L. Rio 
(Vice President for Academic Affairs)",,"2 MoA (Database no. 433 & 474)

FKIP: Seminar ""Advancing the Awareness for Students with Special Needs"" oleh Joel Maravila Durban, B.S., MBA., Ph.D., 22 Mar 24",,Asli di BAKP,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,Database No. 236,KUI
238,"Don Honorio Ventura Technological State University, Philippines",Philippines,"Cabambangan, Bacolor, Pampanga, Philippines, 2001",1,1,,,"MoU: 1. exchange of students
2. exchange of faculty and researchers
3. exchange of academic information and publications
4. joint research activities
5. joint organizers of international research conferences
6. exchanges of academic and cultural nature",,1,,071002/MOU/2018/666,Lintas Fakultas,Universitas,23-Nov-17,22-Nov-22,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Dr. Enrique Baking (President),Proses Evaluasi,,,Asli di BAKP,1,,Consultation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Dr. Mildred M. Crisostomo
Director, Office for International Partnerships and Programs and Concurrent Director
Cabambangan, Bacolor, Pampanga, Philippines, 2001
T: +63 (045) 458 0021 | F: +63 (045) 458 0021 Local 211 | E: info@dhvtsu.edu.ph 
",KUI
239,"Iloilo Science and Technolgy University, Philippines",Philippines,"Burgos Street, La Paz Iloilo City 5000 Western Visayas ",1,1,,,"MoU: 1. Exchange of Faculty Members, Research Scholars and Students
2. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information
3. Joint research activities and publications, conferences, academic programs, and cultural activities
4. Joint research projects and joint courses of study",,1,,071002/MOU/2018/672,Lintas Fakultas,Universitas,23-Nov-17,auto renewed,22-Nov-20,"Prof. Rolly Intan, Dr. Eng. (Rector)","Raul F. Muyong, Ed. D. (SUC President III)",,,,Asli di BAKP,1,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Burgos Street, La Paz, Iloilo City 5000 Philippines
T: +63-33-3207190 | F: +63-33-3294274 | E: mail@isatu.edu.ph",KUI
240,"Northwest Samar State University, Philippines",Philippines,"Main Campus: Rueda St., Calbayog City, Samar 6710",1,1,,,"MoU: 1. Exchange of Faculty Members, Research Scholars and Students
2. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information
3. Joint research activities and publications, conferences, academic programs, and cultural activities
4. Joint research projects and joint courses of study",,1,,071002/MOU/2018/670,Lintas Fakultas,Universitas,23-Nov-17,auto renewed,22-Nov-20,"Prof. Rolly Intan, Dr. Eng. (Rector)",Dr. Avelina N. Bergado (President),,Transfer Kredit : 4 Peserta ASP,,Asli di BAKP,1,,Consultation or Negotiation,,,,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,," MAIN CAMPUS
Address: Rueda St., Brgy Balud, Calbayog City, Samar 6710
T: (055) 209-3657 ; (055) 533-9857 | F: (055) 209-3657 | E: main@nwssu.edu.ph

STUDENT AFFAIRS AND SERVICES OFFICE
T: (055) 209-3120",KUI
241,"Pateros Technological College, Philippines",Philippines,"College St., Sto. Rosario, Kanluran, Pateros",1,1,,,"MoU: 1. exchange of students
2. exchange of faculty and researchers
3. exchange of academic information and publications
4. joint research activities
5. joint organizers of international research conferences
6. exchanges of academic and cultural nature",,1,,071002/MOU/2019/788,Lintas Fakultas,Universitas,8-Nov-18,7-Nov-23,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Dr. Analiza F. Arcega (President),,,,Asli di BAKP,,,Consultation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Dr. Analiza Arcega
College President
College St., Sto. Rosario, Kanluran, Pateros, Metro Manila 
T: 642 88 96 / 640 53 89 | E: arcega.analiza@yahoo.com",KUI
242,"Philippine Christian University, Philippine",Philippines,"1648 Taft Avenue cor Pedro Gil St.,",1,1,,,"MoU: Sister Institution Relationship
1. Faculty Development and Faculty Exchange Programs
2. Student exchange and leadership programs
3. Non-teaching staff exchange and development programs
4. Sharing of educational facilities and resourches
5. Joint offering of graduate programs",,1,,071002/MOU/2018/661,Lintas Fakultas,Universitas,1-Feb-93,N/A,,"Prof. J. E. Sahetapy, S.H., M.A. (Chairman Board of Trustees)",Dr. Carlito S. Puno (President),,,,Copy di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,,,1,1,N/A,-
243,"Philippine Normal University, Philippines",Philippines,"Manila P. O. Box 907, Manila",1,1,,,"MoU: 1. exchange of students
2. exchange of faculty and researchers
3. exchange of academic information and publications
4. joint research activities
5. joint organizers of international research conferences
6. exchanges of academic and cultural nature",,1,,071002/MOU/2019/793,Lintas Fakultas,Universitas,8-Nov-18,7-Nov-23,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Dr. Maria Antoinette C. Montealegre (OIC, Office of President)",,,,Asli di BAKP,,,Consultation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Maria Elvira A. Asuan, Ph.D.
Director
Linkages & International Office
104, Taft Ave, Ermita, Manila, 1000 Metro Manila, Philippines
T: +63 (2) 527 0375 | F: +63 (2) 527 0375 | E: asuan.mea@pnu.edu.ph",KUI
244,"San Mateo Municipal College, Philippines",Philippines,"Gen. Luna Ave, San Mateo, Rizal",1,1,,,"MoU: 1. exchange of students
2. exchange of faculty and researchers
3. exchange of academic information and publications
4. joint research activities
5. joint organizers of international research conferences
6. exchanges of academic and cultural nature",,1,,071002/MOU/2019/784,Lintas Fakultas,Universitas,8-Nov-18,7-Nov-23,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Dr. Estrella J. Cinco (President),,,,Asli di BAKP,,,Consultation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Dr. Teresita C. Dela Cruz
President
Gen. Luna St., Guitnang Bayan 1, San Mateo, Rizal
T: (+632) 997-9070 | E: smmunicipalcollege@gmail.com",KUI
